iter	Passed	Remaining
0	13	6596
1	36	9072
2	45	7530
3	62	7715
4	71	7101
5	80	6617
6	90	6383
7	113	6988
8	118	6443
9	132	6486
10	153	6823
11	157	6414
12	171	6423
13	192	6692
14	213	6916
15	236	7160
16	259	7384
17	284	7609
18	288	7316
19	295	7101
20	318	7273
21	342	7439
22	347	7198
23	353	7004
24	359	6827
25	373	6804
26	379	6640
27	403	6796
28	409	6646
29	432	6772
30	438	6631
31	445	6517
32	467	6613
33	471	6464
34	480	6382
35	502	6480
36	526	6589
37	530	6453
38	533	6309
39	539	6205
40	561	6286
41	565	6168
42	579	6154
43	600	6218
44	602	6096
45	625	6170
46	645	6219
47	669	6300
48	672	6185
49	695	6257
50	717	6316
51	743	6406
52	749	6324
53	770	6362
54	779	6304
55	792	6286
56	817	6350
57	822	6270
58	831	6218
59	837	6140
60	856	6166
61	879	6210
62	885	6139
63	891	6072
64	894	5984
65	896	5897
66	902	5835
67	907	5762
68	927	5795
69	950	5838
70	973	5881
71	997	5927
72	1011	5914
73	1015	5844
74	1024	5804
75	1028	5738
76	1048	5761
77	1054	5706
78	1077	5740
79	1099	5773
80	1108	5735
81	1132	5770
82	1136	5708
83	1140	5648
84	1163	5678
85	1189	5723
86	1193	5665
87	1215	5690
88	1237	5715
89	1256	5723
90	1260	5665
91	1268	5624
92	1276	5587
93	1299	5612
94	1302	5551
95	1310	5515
96	1319	5480
97	1321	5422
98	1342	5437
99	1346	5386
100	1352	5343
101	1372	5355
102	1375	5301
103	1388	5287
104	1392	5239
105	1414	5257
106	1437	5277
107	1450	5263
108	1463	5249
109	1486	5270
110	1509	5289
111	1515	5250
112	1538	5268
113	1542	5223
114	1545	5173
115	1568	5192
116	1591	5210
117	1594	5162
118	1600	5124
119	1622	5137
120	1636	5125
121	1645	5097
122	1651	5061
123	1674	5078
124	1687	5063
125	1693	5027
126	1701	4998
127	1706	4960
128	1728	4972
129	1751	4985
130	1775	5000
131	1783	4973
132	1789	4939
133	1794	4900
134	1815	4908
135	1819	4870
136	1828	4845
137	1832	4807
138	1855	4818
139	1877	4827
140	1891	4816
141	1895	4779
142	1909	4765
143	1931	4776
144	1945	4762
145	1951	4730
146	1953	4691
147	1962	4667
148	1970	4642
149	1973	4605
150	1995	4611
151	2017	4620
152	2026	4595
153	2045	4596
154	2054	4572
155	2058	4539
156	2081	4546
157	2090	4524
158	2096	4495
159	2102	4467
160	2115	4454
161	2123	4431
162	2129	4403
163	2152	4409
164	2174	4414
165	2178	4382
166	2181	4349
167	2185	4318
168	2198	4306
169	2221	4311
170	2234	4298
171	2243	4277
172	2264	4279
173	2284	4280
174	2288	4250
175	2310	4254
176	2333	4258
177	2346	4245
178	2369	4248
179	2373	4219
180	2396	4223
181	2418	4225
182	2438	4223
183	2458	4222
184	2472	4209
185	2494	4211
186	2516	4211
187	2524	4190
188	2530	4164
189	2533	4133
190	2537	4105
191	2559	4105
192	2581	4107
193	2584	4077
194	2598	4063
195	2619	4063
196	2641	4062
197	2646	4036
198	2650	4009
199	2673	4010
200	2695	4009
201	2700	3983
202	2727	3990
203	2732	3964
204	2754	3963
205	2763	3943
206	2776	3929
207	2789	3915
208	2795	3892
209	2801	3868
210	2810	3848
211	2813	3821
212	2817	3795
213	2821	3770
214	2843	3769
215	2846	3742
216	2869	3742
217	2878	3723
218	2900	3721
219	2913	3707
220	2915	3680
221	2923	3661
222	2929	3639
223	2952	3638
224	2957	3614
225	2971	3602
226	2973	3576
227	2976	3551
228	2982	3529
229	3005	3527
230	3011	3506
231	3013	3481
232	3034	3476
233	3056	3475
234	3079	3473
235	3103	3471
236	3106	3447
237	3110	3424
238	3116	3403
239	3119	3379
240	3122	3355
241	3126	3332
242	3149	3331
243	3163	3318
244	3171	3301
245	3177	3280
246	3200	3278
247	3206	3258
248	3234	3260
249	3238	3238
250	3260	3234
251	3269	3217
252	3272	3194
253	3278	3174
254	3282	3153
255	3291	3136
256	3303	3123
257	3307	3102
258	3310	3080
259	3333	3077
260	3356	3073
261	3359	3051
262	3382	3047
263	3395	3035
264	3398	3013
265	3402	2993
266	3422	2987
267	3445	2982
268	3468	2978
269	3473	2959
270	3486	2946
271	3510	2942
272	3522	2929
273	3527	2909
274	3531	2889
275	3544	2876
276	3548	2856
277	3571	2851
278	3594	2846
279	3617	2842
280	3623	2823
281	3643	2816
282	3666	2811
283	3670	2791
284	3679	2775
285	3688	2760
286	3703	2748
287	3726	2743
288	3749	2737
289	3770	2730
290	3774	2710
291	3777	2690
292	3799	2684
293	3803	2665
294	3808	2646
295	3828	2638
296	3833	2620
297	3836	2600
298	3842	2583
299	3865	2577
300	3874	2561
301	3895	2554
302	3919	2548
303	3941	2541
304	3944	2522
305	3950	2504
306	3953	2485
307	3976	2478
308	3980	2460
309	3984	2442
310	4008	2435
311	4030	2428
312	4033	2409
313	4037	2391
314	4043	2374
315	4046	2355
316	4069	2349
317	4092	2342
318	4095	2323
319	4099	2305
320	4108	2290
321	4121	2278
322	4130	2263
323	4153	2256
324	4159	2239
325	4182	2232
326	4202	2223
327	4208	2206
328	4214	2190
329	4238	2183
330	4240	2165
331	4262	2157
332	4285	2149
333	4299	2136
334	4302	2119
335	4310	2104
336	4316	2087
337	4329	2075
338	4335	2059
339	4339	2042
340	4363	2034
341	4368	2017
342	4370	2000
343	4392	1992
344	4395	1974
345	4417	1966
346	4426	1951
347	4439	1939
348	4442	1922
349	4446	1905
350	4455	1891
351	4459	1874
352	4481	1866
353	4495	1853
354	4498	1837
355	4506	1822
356	4527	1813
357	4539	1800
358	4543	1784
359	4548	1768
360	4560	1755
361	4583	1747
362	4589	1732
363	4592	1715
364	4613	1706
365	4634	1696
366	4638	1680
367	4661	1672
368	4664	1655
369	4668	1640
370	4671	1624
371	4695	1615
372	4700	1600
373	4722	1590
374	4725	1575
375	4736	1562
376	4759	1552
377	4761	1536
378	4764	1521
379	4788	1512
380	4792	1496
381	4796	1481
382	4805	1467
383	4825	1457
384	4831	1443
385	4834	1427
386	4853	1417
387	4875	1407
388	4888	1394
389	4891	1379
390	4913	1369
391	4918	1355
392	4924	1340
393	4926	1325
394	4930	1310
395	4933	1295
396	4936	1280
397	4945	1267
398	4949	1252
399	4972	1243
400	4986	1231
401	4990	1216
402	5003	1204
403	5006	1189
404	5010	1175
405	5016	1161
406	5020	1147
407	5024	1132
408	5027	1118
409	5030	1104
410	5032	1089
411	5038	1076
412	5061	1066
413	5070	1053
414	5076	1039
415	5084	1026
416	5089	1012
417	5093	999
418	5101	986
419	5104	972
420	5126	962
421	5131	948
422	5133	934
423	5139	921
424	5146	908
425	5155	895
426	5161	882
427	5183	871
428	5189	858
429	5192	845
430	5198	832
431	5200	818
432	5206	805
433	5210	792
434	5219	779
435	5233	768
436	5237	755
437	5245	742
438	5248	729
439	5262	717
440	5268	704
441	5281	693
442	5284	679
443	5306	669
444	5309	656
445	5315	643
446	5338	633
447	5361	622
448	5382	611
449	5395	599
450	5403	587
451	5408	574
452	5414	561
453	5416	548
454	5422	536
455	5427	523
456	5433	511
457	5437	498
458	5442	486
459	5462	475
460	5465	462
461	5471	450
462	5479	437
463	5483	425
464	5504	414
465	5508	401
466	5513	389
467	5535	378
468	5538	366
469	5542	353
470	5546	341
471	5569	330
472	5582	318
473	5585	306
474	5589	294
475	5603	282
476	5626	271
477	5648	259
478	5654	247
479	5688	237
480	5699	225
481	5710	213
482	5736	201
483	5740	189
484	5767	178
485	5775	166
486	5785	154
487	5789	142
488	5792	130
489	5798	118
490	5803	106
491	5807	94
492	5815	82
493	5831	70
494	5847	59
495	5873	47
496	5877	35
497	5903	23
498	5909	11
499	5912	0
