iter	Passed	Remaining
0	3	1947
1	6	1533
2	9	1521
3	13	1630
4	16	1668
5	20	1713
6	22	1612
7	24	1534
8	27	1491
9	32	1584
10	36	1614
11	40	1629
12	43	1619
13	47	1639
14	49	1613
15	52	1573
16	54	1549
17	56	1518
18	60	1541
19	63	1515
20	65	1494
21	69	1508
22	71	1487
23	74	1469
24	77	1466
25	80	1463
26	82	1448
27	85	1434
28	87	1421
29	90	1420
30	93	1407
31	95	1397
32	97	1381
33	100	1374
34	102	1360
35	105	1360
36	107	1350
37	110	1344
38	114	1353
39	118	1361
40	121	1359
41	124	1352
42	127	1359
43	130	1349
44	133	1354
45	136	1344
46	138	1336
47	142	1342
48	145	1336
49	148	1333
50	150	1326
51	154	1330
52	158	1335
53	160	1329
54	165	1335
55	167	1325
56	169	1318
57	173	1323
58	177	1326
59	180	1323
60	182	1314
61	185	1307
62	187	1300
63	189	1292
64	192	1287
65	194	1280
66	197	1275
67	200	1271
68	204	1274
69	207	1273
70	209	1264
71	212	1261
72	214	1254
73	218	1258
74	221	1252
75	224	1254
76	228	1257
77	231	1252
78	233	1245
79	238	1250
80	240	1243
81	242	1236
82	245	1231
83	247	1227
84	252	1231
85	254	1226
86	257	1220
87	259	1215
88	262	1210
89	264	1203
90	266	1198
91	270	1201
92	274	1199
93	278	1201
94	280	1195
95	282	1189
96	285	1185
97	289	1186
98	291	1181
99	294	1179
100	297	1174
101	301	1176
102	303	1170
103	306	1168
104	309	1163
105	313	1165
106	316	1163
107	318	1157
108	320	1150
109	324	1151
110	327	1148
111	330	1143
112	332	1137
113	336	1138
114	338	1132
115	342	1132
116	344	1127
117	347	1125
118	350	1122
119	353	1117
120	355	1113
121	358	1109
122	362	1109
123	364	1104
124	367	1101
125	369	1097
126	372	1095
127	375	1090
128	377	1086
129	380	1082
130	382	1077
131	386	1077
132	390	1077
133	392	1073
134	395	1068
135	398	1065
136	402	1065
137	403	1059
138	406	1055
139	408	1050
140	411	1046
141	413	1041
142	417	1041
143	420	1039
144	423	1036
145	425	1031
146	427	1027
147	429	1022
148	434	1022
149	437	1021
150	440	1019
151	443	1015
152	445	1010
153	449	1009
154	452	1006
155	456	1005
156	459	1004
157	463	1003
158	465	999
159	468	995
160	471	991
161	473	987
162	476	984
163	478	979
164	480	975
165	484	975
166	486	970
167	490	970
168	494	969
169	498	968
170	502	967
171	505	963
172	507	959
173	509	954
174	511	950
175	514	947
176	518	946
177	521	942
178	523	938
179	525	934
180	529	932
181	533	931
182	535	927
183	538	924
184	541	921
185	543	917
186	547	916
187	550	913
188	552	909
189	555	905
190	557	901
191	559	897
192	562	894
193	565	891
194	569	890
195	571	886
196	573	882
197	577	880
198	581	878
199	584	877
200	587	873
201	591	872
202	594	869
203	596	865
204	600	864
205	602	860
206	605	856
207	607	852
208	612	852
209	615	849
210	619	848
211	623	846
212	627	845
213	629	841
214	633	840
215	635	835
216	638	833
217	643	831
218	645	827
219	647	824
220	649	820
221	652	816
222	654	812
223	656	809
224	660	807
225	663	804
226	666	801
227	668	797
228	670	793
229	673	790
230	675	786
231	677	782
232	681	780
233	684	777
234	686	774
235	690	772
236	694	770
237	696	767
238	700	765
239	703	761
240	706	759
241	708	755
242	712	753
243	715	750
244	717	746
245	720	743
246	723	740
247	725	737
248	729	735
249	732	732
250	734	728
251	736	725
252	739	721
253	742	718
254	746	717
255	748	713
256	750	710
257	753	706
258	757	704
259	759	701
260	761	697
261	765	695
262	769	693
263	772	690
264	774	686
265	778	684
266	780	681
267	783	677
268	786	674
269	788	671
270	790	668
271	793	664
272	795	661
273	799	659
274	802	656
275	805	653
276	809	651
277	811	648
278	814	645
279	817	642
280	820	639
281	822	635
282	826	633
283	828	630
284	830	626
285	833	623
286	836	621
287	840	618
288	843	615
289	845	612
290	847	608
291	851	606
292	853	603
293	856	600
294	860	598
295	863	595
296	866	592
297	868	588
298	871	585
299	875	583
300	878	580
301	880	577
302	883	574
303	884	570
304	888	567
305	890	564
306	894	562
307	898	559
308	901	557
309	904	554
310	906	550
311	908	547
312	911	544
313	913	541
314	916	538
315	918	535
316	921	532
317	925	529
318	928	526
319	930	523
320	934	521
321	936	517
322	940	515
323	943	512
324	946	509
325	948	506
326	951	503
327	953	499
328	955	496
329	959	494
330	961	491
331	964	487
332	967	485
333	969	482
334	972	479
335	975	476
336	978	473
337	980	470
338	984	467
339	986	464
340	990	461
341	993	458
342	995	455
343	998	452
344	1001	450
345	1003	446
346	1007	444
347	1010	441
348	1013	438
349	1017	436
350	1020	433
351	1024	430
352	1026	427
353	1028	424
354	1030	420
355	1034	418
356	1037	415
357	1039	412
358	1041	409
359	1043	405
360	1046	402
361	1048	399
362	1050	396
363	1052	393
364	1054	390
365	1057	387
366	1059	383
367	1063	381
368	1066	378
369	1068	375
370	1072	372
371	1076	370
372	1078	367
373	1082	364
374	1086	362
375	1090	359
376	1092	356
377	1094	353
378	1096	350
379	1099	347
380	1101	343
381	1103	340
382	1106	337
383	1108	334
384	1111	332
385	1115	329
386	1117	326
387	1121	323
388	1125	321
389	1128	318
390	1131	315
391	1133	312
392	1136	309
393	1140	306
394	1143	303
395	1145	300
396	1149	298
397	1151	295
398	1154	292
399	1156	289
400	1159	286
401	1161	283
402	1164	280
403	1166	277
404	1170	274
405	1172	271
406	1176	268
407	1178	265
408	1181	262
409	1183	259
410	1185	256
411	1188	253
412	1192	251
413	1194	248
414	1196	245
415	1198	242
416	1201	239
417	1203	236
418	1205	233
419	1208	230
420	1210	227
421	1214	224
422	1217	221
423	1220	218
424	1224	216
425	1226	213
426	1228	210
427	1232	207
428	1235	204
429	1239	201
430	1241	198
431	1243	195
432	1245	192
433	1249	190
434	1251	187
435	1255	184
436	1257	181
437	1261	178
438	1264	175
439	1266	172
440	1268	169
441	1270	166
442	1272	163
443	1274	160
444	1276	157
445	1280	155
446	1284	152
447	1286	149
448	1290	146
449	1294	143
450	1296	140
451	1299	138
452	1302	135
453	1304	132
454	1306	129
455	1310	126
456	1313	123
457	1315	120
458	1319	117
459	1322	115
460	1327	112
461	1329	109
462	1331	106
463	1334	103
464	1337	100
465	1340	97
466	1343	94
467	1345	91
468	1347	89
469	1350	86
470	1352	83
471	1354	80
472	1356	77
473	1358	74
474	1362	71
475	1366	68
476	1368	66
477	1372	63
478	1374	60
479	1377	57
480	1379	54
481	1383	51
482	1385	48
483	1389	45
484	1391	43
485	1393	40
486	1396	37
487	1398	34
488	1402	31
489	1405	28
490	1407	25
491	1409	22
492	1411	20
493	1413	17
494	1416	14
495	1418	11
496	1420	8
497	1423	5
498	1425	2
499	1428	0
