iter	Logloss
0	0.6868897257
1	0.6810266788
2	0.6745074956
3	0.6683582602
4	0.6620993457
5	0.6566964703
6	0.6521051176
7	0.6476195606
8	0.6443026543
9	0.6385524956
10	0.6326626701
11	0.6279026776
12	0.6226186246
13	0.6169890812
14	0.6120533252
15	0.6091096187
16	0.6042742112
17	0.6007150803
18	0.5955990744
19	0.5918857095
20	0.588054711
21	0.5841164049
22	0.5808914505
23	0.5777238322
24	0.5734531339
25	0.5694695844
26	0.5660156889
27	0.5629965987
28	0.5592970986
29	0.5558530917
30	0.5527654806
31	0.5499232694
32	0.5479611393
33	0.5447959487
34	0.5424797198
35	0.5390655104
36	0.5361966069
37	0.5332093558
38	0.5296365443
39	0.5261311904
40	0.5235795425
41	0.5209463235
42	0.5177260145
43	0.5158615374
44	0.5128454031
45	0.5108306423
46	0.5087491889
47	0.5065822719
48	0.5041598007
49	0.5020520423
50	0.499976982
51	0.4974449977
52	0.4955174042
53	0.4934855123
54	0.4909993917
55	0.4896210428
56	0.4872602518
57	0.484766635
58	0.4824050675
59	0.4803644547
60	0.4786576516
61	0.4771831016
62	0.4754708731
63	0.4743150135
64	0.4722523042
65	0.4708490846
66	0.4697886989
67	0.4682348275
68	0.4665917237
69	0.465460101
70	0.4643053044
71	0.4626765498
72	0.4616499313
73	0.4602596084
74	0.4590538475
75	0.4572725071
76	0.4558572457
77	0.4549916213
78	0.4544288976
79	0.4527165544
80	0.4521298305
81	0.451314436
82	0.4503260751
83	0.4495981345
84	0.4483020114
85	0.4474037826
86	0.4465711468
87	0.4458783324
88	0.445287739
89	0.4446636348
90	0.4436150899
91	0.4424125876
92	0.441300816
93	0.4398452956
94	0.4391266498
95	0.4385181279
96	0.4373511896
97	0.436453841
98	0.4358462116
99	0.4348992525
100	0.4339965933
101	0.4329503657
102	0.4322464298
103	0.4314292557
104	0.4307067575
105	0.4294816679
106	0.4283647855
107	0.4280248698
108	0.4277459659
109	0.4265925699
110	0.4257623607
111	0.4251453514
112	0.4246994111
113	0.4236941544
114	0.4234907577
115	0.4232217993
116	0.4228829131
117	0.422058455
118	0.4214104452
119	0.4211425762
120	0.4204390762
121	0.419897005
122	0.4191277898
123	0.4184950309
124	0.4178518486
125	0.4174069155
126	0.4167717117
127	0.4162407583
128	0.4158053151
129	0.4155273056
130	0.4151106192
131	0.4145950919
132	0.4141407893
133	0.4135774198
134	0.4132171524
135	0.4125144866
136	0.4121224098
137	0.411934272
138	0.4117092225
139	0.4115677379
140	0.4113746273
141	0.4111010632
142	0.4103934942
143	0.4099785297
144	0.4091983652
145	0.4090476798
146	0.4088064904
147	0.4086260717
148	0.4078879159
149	0.4075643135
150	0.4069376741
151	0.4064556094
152	0.406223649
153	0.4057071394
154	0.40523661
155	0.404884209
156	0.404044111
157	0.4036407746
158	0.4034704635
159	0.4032018889
160	0.4029444704
161	0.4027724782
162	0.4022239429
163	0.4019488599
164	0.4015257522
165	0.4011167348
166	0.4009479077
167	0.4002745136
168	0.3996886239
169	0.3992739152
170	0.3987882375
171	0.3984539207
172	0.3982536692
173	0.3981996937
174	0.3980736119
175	0.3975844803
176	0.3971716906
177	0.3970372808
178	0.3968142267
179	0.3965825512
180	0.3963847121
181	0.39580214
182	0.3955889772
183	0.3953255919
184	0.395184287
185	0.3950230078
186	0.3947056523
187	0.394228388
188	0.394127924
189	0.393984964
190	0.393943813
191	0.3938228652
192	0.3934672891
193	0.3932392501
194	0.3928493251
195	0.3928066742
196	0.3925940599
197	0.3921741168
198	0.3915576318
199	0.3911390727
200	0.3910398756
201	0.390505997
202	0.3902351002
