iter	Logloss
0	0.6868897257
1	0.6810266788
2	0.6745074956
3	0.6683582602
4	0.6620993457
5	0.6566964703
6	0.6521051176
7	0.6476195606
8	0.6443026543
9	0.6385524956
10	0.6326626701
11	0.6279026776
12	0.6226186246
13	0.6169890812
14	0.6120533252
15	0.6091096187
16	0.6042742112
17	0.6007150803
18	0.5955990744
19	0.5918857095
20	0.588054711
21	0.5841164049
22	0.5808914505
23	0.5777238322
24	0.5734531339
25	0.5694695844
26	0.5660156889
27	0.5629965987
28	0.5591510047
29	0.5557094665
30	0.5526239396
31	0.549795725
32	0.5478353747
33	0.5446717443
34	0.5423569188
35	0.538970303
36	0.5361013087
37	0.5331321033
38	0.5295598897
39	0.5259623577
40	0.5234114917
41	0.5207792388
42	0.5175601683
43	0.5156967625
44	0.5126778771
45	0.5106644962
46	0.5085840672
47	0.5064179748
48	0.5039971031
49	0.5017876212
50	0.4997148538
51	0.497198
52	0.4951589566
53	0.4931280244
54	0.4906455255
55	0.4892686541
56	0.4869134675
57	0.4844465955
58	0.4820869188
59	0.4800506404
60	0.4783454147
61	0.4768730259
62	0.4751629852
63	0.474008692
64	0.4719485878
65	0.4705462295
66	0.4694873252
67	0.4678900958
68	0.4662467588
69	0.4651183106
70	0.4639638397
71	0.4624196796
72	0.4613935486
73	0.4600041239
74	0.4587973229
75	0.4569078568
76	0.4554967502
77	0.4546327038
78	0.4540706635
79	0.4523622754
80	0.4517775738
81	0.4509649112
82	0.4500206295
83	0.4492922343
84	0.4479984691
85	0.4470147912
86	0.4461843132
87	0.4454927877
88	0.4449032042
89	0.4439432304
90	0.443024549
91	0.4419874917
92	0.4409651408
93	0.4405091804
94	0.43985903
95	0.4388869285
96	0.4386188006
97	0.4375439042
98	0.4370524991
99	0.435820006
100	0.4348077336
101	0.4345069761
102	0.4331748127
103	0.4327908301
104	0.4321844857
105	0.4314423616
106	0.4306319997
107	0.4296382893
108	0.4289639106
109	0.4280052909
110	0.4272079984
111	0.4262316078
112	0.4259931024
113	0.4256008561
114	0.4248479668
115	0.4239284466
116	0.4231788738
117	0.4222621039
118	0.421634382
119	0.4213528688
120	0.4202660765
121	0.4199561475
122	0.4195646781
123	0.4189835199
124	0.4181268096
125	0.4175571533
126	0.4167135136
127	0.4164607364
128	0.4157276495
129	0.4152004924
130	0.4147051458
131	0.414278652
132	0.4134672669
133	0.4130396082
134	0.4123996061
135	0.4121518676
136	0.411283074
137	0.4109413016
138	0.4105875624
139	0.4102889341
140	0.4099748676
141	0.4095617795
142	0.4092347403
143	0.4089216764
144	0.408629353
145	0.4078318587
146	0.4075266146
147	0.4072004686
148	0.4070441658
149	0.4068489449
150	0.4065216063
151	0.4062688913
152	0.4055659116
153	0.4050975757
154	0.40448023
155	0.4040103017
156	0.4038067281
157	0.4035234887
158	0.4031066097
159	0.4024140624
160	0.4021777056
161	0.4021161292
162	0.4017671924
163	0.4016306693
164	0.4010408679
165	0.4006445163
166	0.4004122101
167	0.3997367689
168	0.3991531976
169	0.3987347895
170	0.3985947292
171	0.3983665627
172	0.3978515977
173	0.3973640514
174	0.3972627857
175	0.3969656751
176	0.3964337488
177	0.3962213401
178	0.3959975884
179	0.3957552757
180	0.395328878
181	0.3949420052
182	0.3948477055
183	0.3945472216
184	0.3940083928
185	0.393871211
186	0.3937364661
187	0.3933617495
188	0.3932110346
189	0.3930634433
190	0.392946158
191	0.3925053252
192	0.3923296236
193	0.3918978167
194	0.3914678575
195	0.3913985681
196	0.3908431534
197	0.390773596
198	0.3906340478
199	0.3905483246
200	0.3904289105
201	0.3901312737
202	0.3899363959
